0,Ned Stark
251,Robert Baratheon
-426,Jaime Lannister
-391,Catelyn Stark
553,Cersei Lannister
0,Daenerys Targaryen
89,Jorah Mormont
-982,Viserys Targaryen
-687,Jon Snow
-263,Robb Stark
483,Sansa Stark
220,Arya Stark
438,Theon Greyjoy
320,Bran Stark
912,Joffrey Baratheon
-961,Sandor Clegane
546,Tyrion Lannister
758,Khal Drogo
-35,Petyr Baelish
-91,Davos Seaworth
458,Samwell Tarly
0,Stannis Baratheon
-456,Melisandre
-660,Jeor Mormont
196,Bronn
863,Varys
784,Shae
-519,Margaery Tyrell
886,Tywin Lannister
-204,Talisa Maegyr
951,Ygritte
0,Gendry
-169,Tormund Giantsbane
-877,Brienne of Tarth
-4,Ramsay Bolton
-947,Gilly
-99,Daario Naharis
-209,Missandei
167,Tommen Baratheon
-899,Ellaria Sand
354,Jaqen H'ghar
62,Roose Bolton
-346,The High Sparrow
-690,Grey Worm
242,Maester Luwin
-195,Jory Cassel
-348,Rodrik Cassel
868,Benjen Stark
-962,Qotho
-142,Ros
-18,Septa Mordane
506,Rickon Stark
-542,Myrcella Baratheon
767,Hodor
-677,Doreah
157,Irri
-521,Ilyn Payne
370,Rast
76,Alliser Thorne
146,Barristan Selmy
-776,Yoren
454,Grand Maester Pycelle
-523,Renly Baratheon
-162,Maester Aemon
954,Syrio Forel
-411,Grenn
-148,Pypar
-232,Rakharo
-734,Lancel Lannister
-918,Janos Slynt
103,Marillion
-212,Lysa Arryn
668,Robin Arryn
-424,Osha
969,Greatjon Umber
83,Mirri Maz Duur
167,Kevan Lannister
714,Craster
796,Eddison Tollett
-714,Hot Pie
708,Lommy Greenhands
306,Kovarro
-508,Matthos Seaworth
-889,Dontos Hollard
947,Alton Lannister
-96,Meryn Trant
312,Daisy
50,Rorge
-583,Yara Greyjoy
36,Biter
-60,Podrick Payne
-266,Loras Tyrell
287,Amory Lorch
617,Gregor Clegane
951,The Spice King
694,Xaro Xhoan Daxos
768,Pyat Pree
910,Dagmer Cleftjaw
694,Black Lorren
-140,Qhorin Halfhand
-795,Silk King
-958,Mance Rayder
521,Qyburn
-35,Rickard Karstark
-899,Kraznys mo Nakloz
764,Olenna Tyrell
-11,Orell
-605,Thoros of Myr
-969,Locke
-547,Jojen Reed
-103,Meera Reed
-144,Anguy
681,Brynden Tully
-297,Edmure Tully
103,Little Sam
-196,Beric Dondarrion
-775,Steelshanks Walton
16,Oberyn Martell
885,Styr
437,Thenn Warg
978,Othell Yarwyck
-873,Selyse Florent
-384,Mace Tyrell
-455,Shireen Baratheon
109,The High Septon
-883,Olly
-344,Hizdahr zo Loraq
416,Olyvar
-968,Bowen Marsh
413,Doran Martell
0,Areo Hotah
657,Trystane Martell
767,The Waif
-76,Myranda
-504,Walda Bolton
572,Obara Sand
-962,Tyene Sand
-59,Nymeria Sand
552,Septa Unella
-513,Khal Moro
656,Qhono
-23,Three-Eyed Raven
-552,Wun Weg Wun Dar Wun
-893,Leaf
0,Harald Karstark
-50,Izembaro
393,Lady Crane
161,Bobono
208,Clarenzo
-488,Black Walder Rivers
974,Lothar Frey
-299,Lyanna Mormont
938,Archmaester Ebrose
-937,Euron Greyjoy
0,Robett Glover
955,Yohn Royce
838,Maester Wolkan
43,Randyll Tarly
311,Dickon Tarly
-11,Harrag
123,Night King
-24,Alys Karstark
